DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
BOYACA,SORACA,COMUNIQUEMOS CAPITULO SORACA,CRISTAL STEREO FM 98.3,52754,HKD71,98.3 MHz,FM,COMUNITARIA,-73.32177716265338,5.4814276
BOYACA,NOBSA,JUNTA DE ACCION COMUNAL BARRIO NAZARETH,CUISTA STEREO,52285,HKD31,106.6 MHz,FM,COMUNITARIA,-72.9397458,5.7705609
BOYACA,COMBITA,ASOCIACION EL DORADO,DORADO STEREO,52275,HKC77,89.1 MHz,FM,COMUNITARIA,-73.30914700739038,5.69161685
BOYACA,SAN MIGUEL DE SEMA,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DE SAN MIGUEL DE SEMA,EMISORA COMUNITARIA DE SAN MIGUEL DE SEMA,53152,HKD63,96.6 MHz,FM,COMUNITARIA,-73.7229967,5.5189895
BOYACA,SANTANA,FUNDACION CULTURAL EL TROPO,EMISORA COMUNITARIA DE SANTANA,53164,HKD57,96.6 MHz,FM,COMUNITARIA,-73.48209236741033,6.055599150000001
BOYACA,SIACHOQUE,CORPORACION COMUNITARIA DIGITAL STEREO CAPITULO DE SIACHOQUE BOYACA,EMISORA COMUNITARIA DE SIACHOQUE,53245,HKD60,100.6 MHz,FM,COMUNITARIA,-73.211985110575,5.4879559
BOYACA,SUTAMARCHAN,PARROQUIA NUESTRA SENORA DE LA SALUD,EMISORA COMUNITARIA DE SUTAMARCHAN,53149,HKD75,100.6 MHz,FM,COMUNITARIA,-73.62751681530906,5.637484049999999
BOYACA,GUAYATA,JUNTA DE ACCION COMUNAL VEREDA SOCHAQUIRA ABAJO,EMISORA COMUNITARIA SOCHAQUIRA GUAYATA STEREO 99.1 FM,52281,HKC94,99.1 MHz,FM,COMUNITARIA,-73.49967354962982,4.937329
BOYACA,SANTA ROSA DE VITERBO,JUNTA DE ACCION COMUNAL VEREDA EGIPTO,EMISORA RITMO FM ESTEREO 98.6,52292,HKD73,98.6 MHz,FM,COMUNITARIA,-72.9823638,5.8744825
BOYACA,FIRAVITOBA,ASOCIACION COMUNITARIA EXITO STEREO,EXITO STEREO,53419,HKC87,98.6 MHz,FM,COMUNITARIA,-72.9933907,5.669188
BOYACA,RAMIRIQUI,CORPORACION ANDINA,F.M. ANDINA STEREO,52290,HKD47,95.1 MHz,FM,COMUNITARIA,-73.30420599813321,5.3291259
BOYACA,SOATA,ASOCIACION COMUNICACIONES DEL NORTE,FM ANDES ESTEREO,52294,HKD65,96.6 MHz,FM,COMUNITARIA,-72.68408363454353,6.334274349999999
BOYACA,MONIQUIRA,CIRCULO DE TRABAJADORES DE LOS MEDIOS DE COMUNICACION DE VELEZ Y RICAURTE,HIT STEREO,52284,HKD28,89.3 MHz,FM,COMUNITARIA,-73.5732077,5.8763096
BOYACA,VENTAQUEMADA,ASOCIACION COMUNAL DE JUNTAS DE VENTAQUEMADA,INDEPENDENCIA STEREO 106.6 MHZ,52302,HKD93,106.6 MHz,FM,COMUNITARIA,-73.5216361,5.3666155
BOYACA,EL ESPINO,ASOCIACION COMUNITARIA RADIAL LA VOZ DE LA PROVINCIA EL ESPINO,LA VOZ DE LA PROVINCIA,53062,HKC86,100.6 MHz,FM,COMUNITARIA,-72.4952026,6.4825581
BOYACA,CALDAS,ASOCIACION DE PRODUCTORES DE LECHE DE CALDAS - APROLECA,LA VOZ DE MI TIERRITA,53209,HKC65,94.1 MHz,FM,COMUNITARIA,-75.63035824143908,6.05168765
BOYACA,TUTA,ASOCIACION AGROPECUARIA Y AMBIENTAL TU TAMBIEN PUEDES EMISORA COMUNITARIA LANCEROS STEREO 94.1,LANCEROS STEREO,52300,HKD90,94.1 MHz,FM,COMUNITARIA,-73.18705631500403,5.67861455
BOYACA,MIRAFLORES,MUNDO COMUNICACIONES,LENGUPA STEREO,52282,HKD25,98.6 MHz,FM,COMUNITARIA,-73.17051515322876,5.1514125
BOYACA,NUEVO COLON,JUNTA DE ACCION COMUNAL CENTRAL DE NUEVO COLON,MANZANAR STEREO 96.6,53140,HKD32,96.6 MHz,FM,COMUNITARIA,-73.44768916765554,5.3528931
BOYACA,VIRACACHA,JUNTA DE ACCION COMUNAL CENTRAL VIRACACHA,MARAVILLA STEREO,52304,HKD95,98.6 MHz,FM,COMUNITARIA,-73.26671745179924,5.44749285
BOYACA,BUENAVISTA,ASOCIACION DE AMIGOS POR BUENAVISTA EMISORA ORIENTAL STEREO,ORIENTAL STEREO,53225,HKC63,90.6 MHz,FM,COMUNITARIA,-73.95630761620356,5.4875315
BOYACA,TURMEQUE,ASOCIACION AGROPECUARIA DE TURMEQUE,PARAISO ESTEREO,52299,HKD89,94.1 MHz,FM,COMUNITARIA,-73.4905833,5.3240877
BOYACA,LABRANZAGRANDE,FUNDACION PIEDEMONTE,PIEDEMONTE STEREO,53420,HKD22,90.6 MHz,FM,COMUNITARIA,-72.5974873013792,5.54539925
BOYACA,TUNJA,ASOCIACION PARA LA INTEGRACION DE JUVENTUDES COMUNITARIAS TRANSMITIR,POSITIVA 101.1 FM,53353,HKD87,101.1 MHz,FM,COMUNITARIA,-73.3616014,5.5324313
BOYACA,PESCA,CORPORACION COMUNITARIA RADIO BELLO HORIZONTE PESCA,RADIO BELLO HORIZONTE,52288,HKD43,90.6 MHz,FM,COMUNITARIA,-73.0514809,5.5582793
BOYACA,OICATA,PARROQUIA DE LA INMACULADA CONCEPCION,RADIO MILAGRO,53177,HKD33,98.6 MHz,FM,COMUNITARIA,-73.27484921284284,5.6170796
BOYACA,MONGUI,SOCIEDAD PARA EL DESARROLLO Y PROGRESO DE MONGUI,RITMO 94.1,52283,HKD27,94.1 MHz,FM,COMUNITARIA,-72.83192673587394,5.6981559
BOYACA,GARAGOA,ASOCIACION MUNICIPAL DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE GARAGOA,SANTA BARBARA STEREO,52753,HKC91,106.6 MHz,FM,COMUNITARIA,-73.3643092,5.0822246
BOYACA,UMBITA,EMISORA COMUNITARIA DE LA PARROQUIA DE UMBITA,SANTA BRIGIDA,53063,HKD92,90.6 MHz,FM,COMUNITARIA,-73.457038,5.22123
BOYACA,SANTA SOFIA,ASOCIACION DE USUARIOS CAMPESINOS DEL MUNICIPIO DE SANTA SOFIA BOYACA,SANTA SOFIA STEREO 96.6 FM ,53336,HKD56,96.6 MHz,FM,COMUNITARIA,-73.60500527932183,5.7333558
BOYACA,EL COCUY,ASOCIACION COMUINITARIA SERRANIA STEREO,SERRANIA STEREO,53055,HKC85,99.1 MHz,FM,COMUNITARIA,-72.4156710542612,6.35469355
BOYACA,MONGUA,ASOCIACION COMUNITARIA SOL NACIENTE,SOL NACIENTE STEREO 100.6 FM,53198,HKD26,100.6 MHz,FM,COMUNITARIA,-72.68591886709874,5.69745905
BOYACA,SOGAMOSO,"ASOCIACION DE JUNTAS DE ACCION COMUNAL DE SOGOMOSO ""ASOCOMUNAL""",SOL STEREO 99.1 FM.,52296,HKD68,99.1 MHz,FM,COMUNITARIA,-72.9279328,5.7148307
BOYACA,SUTATENZA,ASOCIACION DE LA ANTENA PARABOLICA DE SUTATENZA TELESUTATENZA,SUTATENZA ESTEREO,53347,HKD76,94.1 MHz,FM,COMUNITARIA,-73.42675385147206,5.0243841499999995
BOYACA,TOCA,ASOCIACION DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE TOCA,TOCAVITA STEREO,54366,HKD83,106.6 MHz,FM,COMUNITARIA,-73.16845002049493,5.5771231
BOYACA,SABOYA,CORPORACION PARA LA COMUNICACION Y EL DESARROLLO COMUNITARIO CORCOMUNITARIA TRIUNFO FM STEREO,TRIUNFO FM STEREO,53083,HKD50,98.6 MHz,FM,COMUNITARIA,-73.7656779,5.6975265
BOYACA,BELEN,ASOCIACION CENTRAL DE MEDIOS,TUNDAMA STEREO,53126,HKC57,90.6 MHz,FM,COMUNITARIA,-72.91724656921113,6.016958300000001
BOYACA,CHIVATA,ASOCIACION RADIAL COMUNITARIA CHIVATA FM STEREO,VIVA FM STEREO 89.6 MI RADIO,53192,HKC74,89.6 MHz,FM,COMUNITARIA,-73.24866201833882,5.5803633999999995
BOYACA,PUERTO BOYACA,COLEGIO NACIONALIZADO SAN PEDRO CLAVER,VOZ CLAVERIANA STEREO 100.6,52289,HKD45,100.6 MHz,FM,COMUNITARIA,-74.5882837,5.9756376
BOYACA,AQUITANIA,CORPORACION RADIAL VOZ DEL LAGO,VOZ DEL LAGO,52271,HKC55,106.6 MHz,FM,COMUNITARIA,-72.88315,5.5175808
BOYACA,PAZ DE RIO,VOZ MINERA DE COLOMBIA PAZ DEL RIO-BOYACA,VOZ MINERA DE COLOMBIA,52287,HKD42,98.6 MHz,FM,COMUNITARIA,-72.76314962038538,6.02682935
BOYACA,DUITAMA,FUNDACION CASA DE LA CULTURA DE DUITAMA,SENAL DUITAMA 90.6 FM STEREO,52279,HKC84,90.6 MHz,FM,COMUNITARIA,-73.0338939,5.8277055
BOYACA,COPER,JUNTA DE ACCION COMUNAL VEREDA DE GUASIMAL,COPER ESTEREO,53087,HKC78,98.6 MHz,FM,COMUNITARIA,-74.03515722066024,5.4467242
BOYACA,OTANCHE,CORPORACION PROYECCION SOCIAL DE OTANCHE,OTANCHE RADIO,53119,HKD34,106.6 MHz,FM,COMUNITARIA,-74.1816643,5.6599976
BOYACA,GÜICAN,JUNTA DE ACCION COMUNAL CENTRAL DEL MUNICIPIO DE GUICAN,RADIO GUICAN,53138,HKC95,89.6 MHz,FM,COMUNITARIA,-72.4119937,6.4616779
BOYACA,GAMEZA,ASOCIACION PARA EL DESARROLLO DE LA FAMILIA DE GAMEZA,EMISORA COMUNITARIA EN GAMEZA,53179,HKC90,90.6 MHz,FM,COMUNITARIA,-72.8049747,5.8019513
BOYACA,COVARACHIA,JUNTA DE ACCION COMUNAL VEREDA SIOTES CUARTO SANTA CECILIA,LUNA ESTEREO,53185,HKC80,99.1 MHz,FM,COMUNITARIA,-72.73190454278291,6.511988049999999
BOYACA,LA UVITA,COOPERATIVA MULTIACTIVA AGROMINERA DE LA VEREDA DE CANITAS COOPROCANITAS,VISION FM ESTEREO,53194,HKD20,89.6 MHz,FM,COMUNITARIA,-72.54131072126492,6.26656335
BOYACA,CHINAVITA,ASOCIACION DE DISCAPACITADOS Y MINUSVALIDOS DE CHINAVITA,EMISORA CUMBRES 89.6 FM STEREO,53241,HKC68,89.6 MHz,FM,COMUNITARIA,-73.33495822266192,5.2062439000000005
BOYACA,PAUNA,ASOCIACION DE MUJERES PAUNENSES CABEZA DE FAMILIA CONSTRUYENDO FUTURO ONG,CANIPA STEREO 89.6,53380,HKD40,89.6 MHz,FM,COMUNITARIA,-73.99311972509602,5.69296165
BOYACA,CUBARA,JUNTA DE ACCION COMUNAL VEREDA PUERTO NUEVO PARTE ALTA,EMISORA COMUNITARIA EN CUBARA,54320,HKC81,99.1 MHz,FM,COMUNITARIA,-72.1089218,7.0020076
BOYACA,PAIPA,FUNDACION SOCIAL VOCES UNIDAS,EMISORA COMUNITARIA EN PAIPA,54338,HKD37,96.6 MHz,FM,COMUNITARIA,-73.1176532,5.7812701
BOYACA,PAJARITO,ASOCIACION DE JOVENES DE PARAJITO CONTRUYENDO VISION,EMISORA COMUNITARIA EN PAJARITO,54339,HKD38,94.1 MHz,FM,COMUNITARIA,-72.67528897729841,5.37354545
BOYACA,CHISCAS,ASOCIACION DE SUSCRIPTORES DE LOS ACUEDUCTOS DEL SECTOR DE SOYAGRA VEREDA DE CENTRO DEL MUNICIPIO DE CHISCAS DEPARTAMENTO DE BOYACA,EMISORA COMUNITARIA EN CHISCAS,54315,HKC71,106.6 MHz,FM,COMUNITARIA,-72.40674385862157,6.6767804
BOYACA,SAN EDUARDO,ASOCIACION CULTURAL DE SAN EDUARDO ,SAN EDUARDO STEREO,54348,HKD53,106.6 MHz,FM,COMUNITARIA,-73.05266459503862,5.2370003999999994
BOYACA,CHIQUINQUIRA,ASOCIACION RAZONES PARA CRECER,EMISORA COMUNITARIA EN CHIQUINQUIRA,54313,HKC69,104.6 MHz,FM,COMUNITARIA,-73.8167476,5.6182733
BOYACA,RAQUIRA,ASOCIACION PROGRESO Y PAZ POR RAQUIRA,RAQUIRA STEREO,54344,HKD48,99.1 MHz,FM,COMUNITARIA,-73.6252565720087,5.4969333
BOYACA,MOTAVITA,ASOCIACION AMBIENTAL Y TURISTICA JOVENES PLAY DE MOTAVITA,EMISORA COMUNITARIA EN MOTAVITA,54334,HKD29,106.6 MHz,FM,COMUNITARIA,-73.37766150522931,5.6124101500000005
BOYACA,GUATEQUE,ASOCIACION DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE GUATEQUE DEPARTAMENTO DE BOYACA,EMISORA COMUNITARIA EN GUATEQUE,54326,HKC93,98.6 MHz,FM,COMUNITARIA,-73.49199017070515,5.0226102
BOYACA,PISBA,ASOCIACION DE PRODUCTORES AGROPECUARIOS DEL MUNICIPIO DE PISBA APROPISBA,APROPISBA STEREO,54342,HKD44,99.1 MHz,FM,COMUNITARIA,-72.43887654156455,5.73589315
BOYACA,SAN PABLO DE BORBUR,ASOCIACION CAMPESINA DE CULTIVADORES AGROPECUARIOS DE SAN PABLO DE BORBUR,ZARBI STEREO,54352,HKD64,94.1 MHz,FM,COMUNITARIA,-74.0625068,5.6577541
BOYACA,CHITA,JUNTA DE ACCION COMUNAL DE LA VEREDA DE PARROQUITA,CANDELARIA STEREO,54316,HKC72,98.6 MHz,FM,COMUNITARIA,-72.43155745155386,6.06537305
BOYACA,SOTAQUIRA,JUNTA DE ACCION COMUNAL DE LA VEREDA EL ESPINAL DEL MUNICIPIO DE SOTAQUIRA,EMISORA COMUNITARIA EN  SOTAQUIRA,54359,HKD72,89.6 MHz,FM,COMUNITARIA,-73.25921165504153,5.78568085
BOYACA,TUNJA,FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS,105.4 FM JUAN DE CASTELLANOS,53543,HJD34,105.4 MHz,FM,INTERES PUBLICO,-73.3616014,5.5324313
BOYACA,TUNJA,GOBERNACION DE BOYACA,BOYACA 95.6 FM,53338,HJI30,95.6 MHz,FM,INTERES PUBLICO,-73.3616014,5.5324313
BOYACA,TUNJA,COLEGIO DE BOYACA,COLBOY ESTEREO 102.6 FM,53575,HJB83,102.6 MHz,FM,INTERES PUBLICO,-73.3616014,5.5324313
BOYACA,DUITAMA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,52982,HJA86,90.1 MHz,FM,INTERES PUBLICO,-73.0338939,5.8277055
BOYACA,JENESANO,ALCALDIA DE JENESANO,JENESANO 92.6,53463,HJC97,92.6 MHz,FM,INTERES PUBLICO,-73.38852474734892,5.3728385
BOYACA,SABOYA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53268,HJXD,95.3 MHz,FM,INTERES PUBLICO,-73.7656779,5.6975265
BOYACA,DUITAMA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53269,HJXE,97.3 MHz,FM,INTERES PUBLICO,-73.0338939,5.8277055
BOYACA,TUNJA,UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - TUNJA,UPTC RADIO 104.1,52878,HJI32,104.1 MHz,FM,INTERES PUBLICO,-73.3616014,5.5324313
BOYACA,TUNJA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL TUNJA,52603,HJI29,93.6 MHz,FM,INTERES PUBLICO,-73.3616014,5.5324313
BOYACA,SANTA ROSA DE VITERBO,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL SANTA ROSA DE VITERBO,52606,HJI24,98.1 MHz,FM,INTERES PUBLICO,-72.9823638,5.8744825
BOYACA,MONIQUIRA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL MONIQUIRA,53312,HJA32,92.1 MHz,FM,INTERES PUBLICO,-73.5732077,5.8763096
BOYACA,PUERTO BOYACA,INSTITUCION EDUCATIVA JOSE ANTONIO GALAN,VIBRACION JUVENIL,53487,HJA60,89.5 MHz,FM,INTERES PUBLICO,-74.5882837,5.9756376
BOYACA,MACANAL,ALCALDIA MUNICIPAL DE MACANAL,OASIS ESTEREO,53533,HJA27,102.5 MHz,FM,INTERES PUBLICO,-73.28546066152629,4.98185045
BOYACA,CAMPOHERMOSO,MUNICIPIO DE CAMPOHERMOSO,LA CARDENOSA ESTEREO,53599,HJD39,106.9 MHz,FM,INTERES PUBLICO,-73.12033660522744,4.998398699999999
BOYACA,TIBASOSA,AGROSOLIDARIA ASOCIACION DE PROSUMIDORES AGRO ECOLOGIVOS SECCIONAL TIBASOSA BOYACA,URDIMBRE RADIO,54363,HKD80,100.6 MHz,FM,COMUNITARIA,-73.01279081935618,5.74808125
CALDAS,MANIZALES,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,BESAME,51898,HJHC,91.7 MHz,FM,COMERCIAL,-75.50811667440546,5.0743694
CALDAS,PENSILVANIA,MARIA DAMARIS OLAYA,EMISORA COMERCIAL DE PENSILVANIA - CALDAS,54028,HJI49,98.7 MHz,FM,COMERCIAL,-75.1609683,5.3833488
CALDAS,VILLAMARIA,RADIO CADENA NACIONAL S.A.S,LA FM,52117,HJB65,99.7 MHz,FM,COMERCIAL,-75.5151258,5.0449697
CALDAS,AGUADAS,SISTEMA RADIAL K DE COLOMBIA S.A.S,RADIO K LA KONSENTIDA 100.0 FM,54050,HJI36,100.1 MHz,FM,COMERCIAL,-75.4575902,5.613113
CALDAS,MANIZALES,ORGANIZACION RADIAL OLIMPICA S.A - RADIO OLIMPICA FM STEREO  MANIZALES-CALDAS,RADIO OLIMPICA FM ESTEREO,52644,HJI41,89.7 MHz,FM,COMERCIAL,-75.50811667440546,5.0743694
CALDAS,RIOSUCIO,REINES S.A.S,RADIO TIEMPO FM STEREO,52645,HJI50,95.1 MHz,FM,COMERCIAL,-75.7030623,5.4209549
CALDAS,MANIZALES,RADIO CADENA NACIONAL S.A.S,RADIO UNO,51888,HJRV,95.7 MHz,FM,COMERCIAL,-75.50811667440546,5.0743694
CALDAS,NEIRA,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,TROPICANA,52122,HJE64,105.7 MHz,FM,COMERCIAL,-75.5195161896838,5.1917458
CALDAS,LA DORADA,SISTEMAS AS LTDA.,TROPICANA,52643,HJI39,94.7 MHz,FM,COMERCIAL,-74.6618458,5.4457655
CALDAS,MANIZALES,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,W RADIO,52098,HJB62,101.7 MHz,FM,COMERCIAL,-75.50811667440546,5.0743694
CALDAS,PALESTINA,ASOCIACION ANGULAR COMUNITARIA PRO DESARROLLO DEL EJE CAFETERO,ANGULAR ESTEREO,53077,HKE32,97.2 MHz,FM,COMUNITARIA,-75.6223394,5.0203683
CALDAS,ANSERMA,CASA DE LA CULTURA JAIME RAMIREZ ROJAS,ANSERMA CULTURAL,52755,HKD98,102.5 MHz,FM,COMUNITARIA,-75.7856623,5.2337519
CALDAS,SALAMINA,ASOCIACION CIVICA PRODIFUSION DE LA CULTURA Y VALORES SALAMINENOS,ARMONIA STEREO,53224,HKE36,90.1 MHz,FM,COMUNITARIA,-75.4880496,5.4078495
CALDAS,LA MERCED,ASOCIACION CIVICA DE MEDIOS DE COMUNICACION LA MERCED - ASOCMECOM,BRISA FM ESTEREO,53252,HKE24,93.1 MHz,FM,COMUNITARIA,-75.54777,5.3989301
CALDAS,LA DORADA,ASOCIACON PARA LA PROMOCION DE LA COMUNICACION COMUNITARIA DE LA DORADA,DORADA STEREO 89.1 FM,52308,HKE23,89.1 MHz,FM,COMUNITARIA,-74.6618458,5.4457655
CALDAS,SAN JOSE,ARTESAN ASOCIACION DE ARTESANOS DE SAN JOSE DE CALDAS,EL SOL 93.1 FM (MUSICA EN MOVIMIENTO),53354,HJJ42,90.1 MHz,FM,COMUNITARIA,-75.7918992,5.0808725
CALDAS,NEIRA,ASOCIACION DE COMUNICACION JUVENTUD STEREO,ENAMORADA 93.1 MHZ,52313,HKE30,93.1 MHz,FM,COMUNITARIA,-75.5195161896838,5.1917458
CALDAS,AGUADAS,FUNDACION AGUADENA DE MEDIOS DE COMUNICACION SOCIAL,INMACULADA FM STEREO,52305,HKD97,93.1 MHz,FM,COMUNITARIA,-75.4575902,5.613113
CALDAS,MANZANARES,COMITE CIVICO AMIGOS POR MANZANARES,MANZANARES STEREO 104.1,52309,HKE26,104.1 MHz,FM,COMUNITARIA,-75.1544544,5.253198
CALDAS,CHINCHINA,JUNTA DE ACCION COMUNAL DEL BARRIO EL MIRADOR II ETAPA,MIRADOR STEREO,52756,HKE21,104.1 MHz,FM,COMUNITARIA,-75.6054129,4.9830232
CALDAS,BELALCAZAR,ASOCIACION AMIGOS DE LA TIERRA,PAISAJE STEREO,53106,HKE20,90.1 MHz,FM,COMUNITARIA,-75.8122627,4.994718
CALDAS,PENSILVANIA,CORPORACION AMIGOS POR LA CULTURA. EL MEDIO AMBIENTE Y LA PAZ-EMISORA PENSILVANIA STEREO,PENSILVANIA STEREO ,53080,HKE33,93.1 MHz,FM,COMUNITARIA,-75.1609683,5.3833488
CALDAS,RISARALDA,CORPORACION PANORAMA,ULTRA FM,53135,HKE35,104.1 MHz,FM,COMUNITARIA,-75.7673963,5.1635531
CALDAS,VITERBO,ESPERANZA DE VIDA HACIA EL FUTURO-VITERBO ESTEREO,VITERBO ESTEREO,53422,HKE41,92.1 MHz,FM,COMUNITARIA,-75.8734996,5.0618565
CALDAS,SAMANA,ASOCIACION COMUNITARIA DEL ORIENTE DE CALDAS,SAMANA ESTEREO,52314,HKE37,92.1 MHz,FM,COMUNITARIA,-74.992031,5.4127804
CALDAS,ARANZAZU,JUNTA DE ACCION COMUNAL VEREDA MUELAS,LA 104.1 RADIO,54373,HKD99,104.1 MHz,FM,COMUNITARIA,-75.4904079,5.2711368
CALDAS,VILLAMARIA,ASOCIACION DE LIDERES EN COMUNICACIONES,METROPOLITANA STEREO,54387,HKE40,107.3 MHz,FM,COMUNITARIA,-75.5151258,5.0449697
CALDAS,MANIZALES,FUNDACION 100% MUJER,MANIZALES STEREO,54375,HJU72,90.3 MHz,FM,COMUNITARIA,-75.50811667440546,5.0743694
CALDAS,MARQUETALIA,FUNDACION CATEDRA CATALIZADORES - MARQUETALIA,MARQUETALIA STEREO,54377,HKE28,90.1 MHz,FM,COMUNITARIA,-75.0546064,5.2966038
CALDAS,MANZANARES,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53270,HJXF,92.7 MHz,FM,INTERES PUBLICO,-75.1544544,5.253198
CALDAS,MANIZALES,UNIVERSIDAD DE MANIZALES,UMFM,53531,HJB25,101.2 MHz,FM,INTERES PUBLICO,-75.50811667440546,5.0743694
CALDAS,MANIZALES,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL MANIZALES,52605,HJI43,103.7 MHz,FM,INTERES PUBLICO,-75.50811667440546,5.0743694
CALDAS,MANIZALES,INSTITUTO MANZANARES CALDAS,EMISORA 96.7 INSTITUTO MANZANARES,52914,HJI44,96.7 MHz,FM,INTERES PUBLICO,-75.50811667440546,5.0743694
CALDAS,MANIZALES,GOBERNACION DE CALDAS,EMISORA DE INTERES PUBLICO EN MANIZALES,53006,HJI42,96.3 MHz,FM,INTERES PUBLICO,-75.50811667440546,5.0743694
CALDAS,RIOSUCIO,RESGUADO INDIGENA DE SAN LORENZO,INGRUMA ESTEREO 98.1,53690,HJZ69,98.1 MHz,FM,INTERES PUBLICO,-75.7030623,5.4209549
CAQUETA,FLORENCIA,UNION PROGRESISTA S.A,CRISTALINA FLORENCIA,52075,HJYB,101.1 MHz,FM,COMERCIAL,-75.6143045,1.6158666
CAQUETA,FLORENCIA,INTEGRACION RADIAL INDEPENDIENTE LTDA.,LA CAQUETE?A FLORENCIA,52647,HJI61,93.1 MHz,FM,COMERCIAL,-75.6143045,1.6158666
CAQUETA,EL DONCELLO,PERALTA QUINTERO COMUNICACIONES LTDA.,LINDA STEREO,52646,HJI59,95.1 MHz,FM,COMERCIAL,-75.2844565,1.6815919
CAQUETA,FLORENCIA,FUNDACION PARA EL DESARROLLO AMBIENTAL Y CULTURAL DE LA AMAZONIA,104.1 LA RADIO DE TODOS,52318,HKE48,104.1 MHz,FM,COMUNITARIA,-75.6143045,1.6158666
CAQUETA,PUERTO RICO,JUNTA DE ACCION COMUNAL BARRIO LAS DAMAS,CAQUETA STEREO 104.1 F.M,52319,HKE52,104.1 MHz,FM,COMUNITARIA,-75.1530969,1.909392
CAQUETA,SAN VICENTE DEL CAGUAN,CORPORACION INTERINSTITUCIONAL DE LA EMISORA COMUNITARIA ECOS DEL CAGUAN Y OTROS MEDIOS DE COMUNICACION PARA EL AREA QUE,EMISORA ECOS DEL CAGUAN,52320,HKE54,107.1 MHz,FM,COMUNITARIA,-74.7697347,2.1131213
CAQUETA,EL PAUJIL,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO EL PAUJIL,PAUJIL STEREO,53191,HKE47,107.1 MHz,FM,COMUNITARIA,-75.3269578,1.5716432
CAQUETA,BELEN DE LOS ANDAQUIES,FUNDACION CULTURAL PARA LA COMUNICACION COMUNITARIA COMUNARTE,RADIO ANDAQUI ,52317,HKE43,88.1 MHz,FM,COMUNITARIA,-75.8714223,1.4200848
CAQUETA,SOLITA,JUNTA DE ACCION COMUNAL DEL BARRIO EL CENTRO,SOLITA ESTEREO 107.1 FM,52321,HKE56,107.1 MHz,FM,COMUNITARIA,-75.6190438,0.8767264
CAQUETA,LA MONTANITA,JUNTA DE ACCION COMUNAL DE MONTANITA,MONTANITA STEREO 88.1 MHZ,53043,HKE49,88.1 MHz,FM,COMUNITARIA,-75.4356404,1.4817139
CAQUETA,EL DONCELLO,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DEL DONCELLO,CW RADIO 92.1 FM,54391,HKE46,92.1 MHz,FM,COMUNITARIA,-75.2844565,1.6815919
CAQUETA,SAN JOSE DEL FRAGUA,FUNDACION MAMA SOLA,EMISORA COMUNITARIA EN SAN JOSE DEL FRAGUA,54397,HKE53,88.1 MHz,FM,COMUNITARIA,-75.9727503,1.3314207
CAQUETA,FLORENCIA,FUNDACION DE ACUARELA,EMISORA COMUNITARIA EN FLORENCIA,54392,HJE96,106.8 MHz,FM,COMUNITARIA,-75.6143045,1.6158666
CAQUETA,FLORENCIA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53008,HJA58,100.1 MHz,FM,INTERES PUBLICO,-75.6143045,1.6158666
CAQUETA,FLORENCIA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53273,HJXG,96.3 MHz,FM,INTERES PUBLICO,-75.6143045,1.6158666
CAQUETA,FLORENCIA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL FLORENCIA,52596,HJI63,103.1 MHz,FM,INTERES PUBLICO,-75.6143045,1.6158666
CAQUETA,FLORENCIA,UNIVERSIDAD DE LA AMAZONIA,EMISORA DE INTERES PUBLICO EN FLORENCIA,52875,HJI62,98.1 MHz,FM,INTERES PUBLICO,-75.6143045,1.6158666
CAQUETA,MILAN,CABILDO INDIGENA DE LA COMUNIDAD SAN RAFAEL COREGUAJE DEL RESGUARDO  AGUA NEGRA,EMISORA DE INTERES PUBLICO EN MILAN,52959,HJZ99,90.7 MHz,FM,INTERES PUBLICO,-75.5076247,1.2900867
