DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
ARAUCA,ARAUCA,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,EMISORA MARINA ESTEREO,53506,HJC85,89.3 MHz,FM,INTERES PUBLICO,-70.49549534649238,6.7940425
ARAUCA,ARAUCA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53488,HJPG,92.3 MHz,FM,INTERES PUBLICO,-70.49549534649238,6.7940425
ARAUCA,SARAVENA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53611,HJH22,98.3 MHz,FM,INTERES PUBLICO,-71.83613345742756,6.9068188
ARAUCA,ARAUCA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL ARAUCA,52906,HJG93,90.3 MHz,FM,INTERES PUBLICO,-70.49549534649238,6.7940425
ARAUCA,TAME,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,52981,HJH24,101.3 MHz,FM,INTERES PUBLICO,-71.7245069,6.4615077
ARAUCA,ARAUCA,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO,53007,HJG94,91.3 MHz,FM,INTERES PUBLICO,-70.49549534649238,6.7940425
ARAUCA,TAME,ALCALDIA MUNICIPAL DE TAME,EMISORA ALCALDIA DE TAME,53484,HJG98,103.5 MHz,FM,INTERES PUBLICO,-71.7245069,6.4615077
ARAUCA,SARAVENA,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL SARAVENA 107.9,53620,HJD54,107.9 MHz,FM,INTERES PUBLICO,-71.83613345742756,6.9068188
ARAUCA,ARAUQUITA,RADIO TELEVISION NACIONAL DE COLOMBIA - EMISORA PAZ,RADIO NACIONAL DE COLOMBIA,53673,HJHG,88.9 MHz,FM,INTERES PUBLICO,-71.30011620944455,6.7915761
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES,VITAL INVERSIONES S.A.,LA MEGA ESTEREO,52687,HJN25,100.5 MHz,FM,COMERCIAL,-81.72041550499901,12.537597850000001
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPICANA,51950,HJSK,97.5 MHz,FM,COMERCIAL,-81.72041550499901,12.537597850000001
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53288,HJXP,99.5 MHz,FM,INTERES PUBLICO,-81.72041550499901,12.537597850000001
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL,52907,HJN48,105.5 MHz,FM,INTERES PUBLICO,-81.72041550499901,12.537597850000001
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",SAN ANDRES,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,MARINA STEREO SAN ANDRES ISLA,52993,HJA91,94.5 MHz,FM,INTERES PUBLICO,-81.72041550499901,12.537597850000001
"ARCHIPIELAGO DE SAN ANDRES, PROVIDENCIA Y SANTA CATALINA",PROVIDENCIA Y SANTA CATALINA,MUNICIPIO DE PROVIDENCIA Y SANTA CATALINA ISLAS - ATENCION Y PREVENCION DE DESASTRES,EMISORA DE INTERES PUBLICO EN PROVIDENCIA Y SANTA CATALINA ISLAS,53659,HJP94,90.5 MHz,FM,INTERES PUBLICO,-81.72041550499901,12.537597850000001
ATLANTICO,BARRANQUILLA,RADIO DE LA ROSA S.A - EMISORA W RADIO DE BARRANQUILLA,97.6 FM BESAME - BARRANQUILLA,52635,HJH26,97.6 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,PALMAR DE VARELA,ORGANIZACION RADIAL OLIMPICA S.A,ATLANTICO FM,54081,HJH33,98.6 MHz,FM,COMERCIAL,-74.7534259,10.7410093
ATLANTICO,BARRANQUILLA,EMISORA MIL VEINTE S.A.,BESAME,52634,HJH25,88.6 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,BARRANQUILLA,MARAZUL RADIO Y TELEVISION LTDA. Y ASESORIAS PATO S.A,BLU RADIO,52636,HJH27,100.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,BARRANQUILLA,COMPANIA DE COMUNICACIONES DE COLOMBIA C.C.C LTDA.,CARACOL RADIO,52047,HJQU,90.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,JUAN DE ACOSTA,IGLESIA MANANTIAL DE VIDA ETERNA,EMISORA VIDA FM,54057,HJH32,99.6 MHz,FM,COMERCIAL,-75.08675616759825,10.82610745
ATLANTICO,BARRANQUILLA,DIGITAL ESTEREO S.A.S,LA MEGA ESTEREO,51872,HJDX,93.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,PUERTO COLOMBIA,CONSORCIO PUERTA DE ORO COMUNICACIONES LTDA. Y ORGANIZACION CRISTIANA DE RADIO COMUNICACIONES LTDA.,OXIGENO BY LOS40,52637,HJH34,92.6 MHz,FM,COMERCIAL,-74.955414,10.9891292
ATLANTICO,BARRANQUILLA,CORPORACION UNIVERSIDAD AUTONOMA DEL CARIBE,RADIO CULTURAL UNIAUTONOMA,51892,HJBA,94.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,BARRANQUILLA,CHAR DIAZ  S.A.S,RADIO OLIMPICA FM ESTEREO,51964,HJOJ,92.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,BARRANQUILLA,ORGANIZACION RADIAL OLIMPICA - RADIO TIEMPO DE ORO BARRANQUILLA,RADIO TIEMPO DE ORO,51862,HJRO,96.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,SANTO TOMAS,HORIZONTE EMISORA COLOMBIANA SAS,RADIO UNO,54000,HJH35,95.6 MHz,FM,COMERCIAL,-74.7561781,10.760241
ATLANTICO,BARRANQUILLA,RADIO CADENA NACIONAL S.A.S,EL SOL ,51982,HJEX,99.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,BARRANQUILLA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A,TROPICANA F.M. ESTEREO,51874,HJCF,89.1 MHz,FM,COMERCIAL,-74.8231794084391,11.0101922
ATLANTICO,CAMPO DE LA CRUZ,ORGANIZACION SOLARTE Y CIA S.C.A,ESTACION 104.1 FM,54090,HJH31,104.1 MHz,FM,COMERCIAL,-74.85603351926324,10.416394350000001
ATLANTICO,GALAPA,ASOCIACION COMUNITARIA RADIO POPULAR GALAPA - RADIO POPULAR STEREO,POPULAR STEREO 105.6 F.M.,52742,HKB82,105.6 MHz,FM,COMUNITARIA,-74.8859608,10.8968665
ATLANTICO,USIACURI,CORPORACION TALENTO HUMANO PARA EL DESARROLLO INTEGRAL - ONG TALENTO HUMANO,CIMA STEREO 105.6 F.M.,53176,HKC20,105.6 MHz,FM,COMUNITARIA,-74.9778586,10.7423787
ATLANTICO,CAMPO DE LA CRUZ,CORPORACION DEBERES Y DERECHOS,CAMPO DE LA CRUZ 101.6 F.M.,53202,HKB80,101.6 MHz,FM,COMUNITARIA,-74.85603351926324,10.416394350000001
ATLANTICO,BARANOA,ASOCIACION DE COMUNICACION CULTURAL - ASODEC,FIESTAS STEREO 88.1 F.M.,52741,HKB79,88.1 MHz,FM,COMUNITARIA,-74.9179523191095,10.7684258
ATLANTICO,JUAN DE ACOSTA,ASOCIACION DE DISCAPACITADOS DE JUAN DE ACOSTA,JUAN DE ACOSTA ESTEREO 96.6 F.M.,53145,HKB83,96.6 MHz,FM,COMUNITARIA,-75.08675616759825,10.82610745
