DEPARTAMENTO,CIUDAD,NOMBRE CONCESIONARIO,NOMBRE EMISORA,CODIGO EMISORA,DISTINTIVO,FRECUENCIA,BANDA,"CLASE DE
EMISORA",LONGITUD,LATITUD
CUNDINAMARCA,SUSA,PARROQUIA NUESTRA SENORA DE LOS DOLORES,EMISORA SUSA  STEREO,52797,HKH35,107.8 MHz,FM,COMUNITARIA,-73.8015556,5.4624444
CUNDINAMARCA,GACHALA,PARROQUIA DE LA INMACULADA CONCEPCION - GACHALA,FARALLONES STEREO 106.4,52780,HKG57,106.4 MHz,FM,COMUNITARIA,-73.49116054386022,4.6642049
CUNDINAMARCA,PASCA,FUNDACION AMIGOS POR PASCA- FUROR ESTEREO,FUROR ESTEREO 91.6,53434,HKG92,91.6 MHz,FM,COMUNITARIA,-74.27788845286062,4.29722035
CUNDINAMARCA,SAN BERNARDO,PARROQUIA ASUNCION DE NUESTRA SENORA. DE SAN BERNARDO. CUNDINAMARCA,GRACIA Y PAZ 102. F.M.,52412,HKG99,102.6 MHz,FM,COMUNITARIA,-74.4211091,4.1785583
CUNDINAMARCA,GUADUAS,JUNTA DE ACCION COMUNAL VEREDA YERBABUENA,GUADUAS STEREO 88.3,52399,HKG63,88.3 MHz,FM,COMUNITARIA,-74.5950774,5.0674669
CUNDINAMARCA,GUATAVITA,PARROQUIA DE NUESTRA SENORA DE LOS DOLORES,GUATAVITA FM STEREO,52781,HKG66,106.4 MHz,FM,COMUNITARIA,-73.77995046211434,4.9043434999999995
CUNDINAMARCA,CACHIPAY,ASOCIACION DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE CACHIPAY,LA 89.6 CACHIPAY,53433,HKG36,89.6 MHz,FM,COMUNITARIA,-74.46097767305267,4.728267649999999
CUNDINAMARCA,LA CALERA,ASOCIACION RADIODIFUSORA AMIGOS DE LA CALERA,LA CALERA FM RADIO,52403,HKG72,101.3 MHz,FM,COMUNITARIA,-73.93208461102986,4.7068245
CUNDINAMARCA,CAQUEZA,ASOCIACION RADIAL DE COMUNICACION SOCIAL DE ORIENTE - LA VOZ DE CAQUEZA-ARCOSOR,LA VOZ DE CAQUEZA,52385,HKG39,91.6 MHz,FM,COMUNITARIA,-73.9459215,4.4057096
CUNDINAMARCA,COGUA,FUNDACION CULTURAL CORRIENTE DE AGUA PURA - FUNCAPURA,LA VOZ DEL AGUA,52387,HKG46,88.3 MHz,FM,COMUNITARIA,-73.9599328011159,5.10852035
CUNDINAMARCA,GIRARDOT,PARROQUIA DEL INMACULADO CORAZON DE MARIA CATEDRAL,LA ZONA RADIO,52397,HKG61,91.6 MHz,FM,COMUNITARIA,-74.3524649,4.8034052
CUNDINAMARCA,LENGUAZAQUE,ASOCIACION DE EXALUMNOS DEL COLEGIO DEPARTAMENTAL NUESTRA SENORA DEL CARMEN DE LENGUAZAQUE,LENGUAZAQUE FM ESTEREO,52406,HKG77,94.4 MHz,FM,COMUNITARIA,-73.7105102,5.298544
CUNDINAMARCA,SUTATAUSA,PARROQUIA DE SAN BAUTISTA,MANANTIAL STEREO 88.3 FM,52798,HKH36,88.3 MHz,FM,COMUNITARIA,-73.8549403620673,5.23773375
CUNDINAMARCA,MANTA,PARROQUIA DE SAN JOAQUIN Y SANTA ANA,MANTA F.M STEREO,52783,HKG80,88.3 MHz,FM,COMUNITARIA,-73.55093635740954,4.99466305
CUNDINAMARCA,LA MESA,PARROQUIA DE SANTA BARBARA DE LA MESA,MI GENTE RADIO 99.5 FM,52404,HKG73,99.5 MHz,FM,COMUNITARIA,-74.48917797514275,4.6480046999999995
CUNDINAMARCA,MADRID,ASOCIACION DE COMUNICADORES SOCIALES DE MADRID CUND. SABANA STEREO,OASIS ESTEREO 88.3 FM,52782,HKG79,88.3 MHz,FM,COMUNITARIA,-74.2654685,4.736726
CUNDINAMARCA,FUSAGASUGA,PARROQUIA NUESTRA SENORA DE BELEN - ONDAS DE FUSACATAN,ONDAS DEL FUSACATAN,52779,HKG56,94.4 MHz,FM,COMUNITARIA,-74.3726642164327,4.3374175
CUNDINAMARCA,PARATEBUENO,JUNTA DE ACCION COMUNAL DE LA URBANIZACION SAN ANDRES I ETAPA,PARATEBUENO STEREO,53129,HKG91,94.4 MHz,FM,COMUNITARIA,-73.2125493,4.3765197
CUNDINAMARCA,EL COLEGIO,PARROQUIA NUESTRA SENORA DEL ROSARIO,RADIO GUIA 107.4 FM,52391,HKG49,107.4 MHz,FM,COMUNITARIA,-74.442374,4.5802618
CUNDINAMARCA,TIBACUY,ASOCIACION COMUNITARIA VIDA NUEVA (ACOVIN),RADIO PUNTP FM STEREO,53228,HKH41,107.4 MHz,FM,COMUNITARIA,-74.4544722,4.3480556
CUNDINAMARCA,SOACHA,FUNDACION PARA EL DESARROLLO Y PARTICIPACION DE LAS COMUNIDADES FUNDECOM,RADIO RUMBI,52417,HKH29,107.4 MHz,FM,COMUNITARIA,-74.2197178,4.5821413
CUNDINAMARCA,FACATATIVA,FUNDACION UNION LATINA UNILATINA,RADIO UNILATINA,52776,HKG51,94.4 MHz,FM,COMUNITARIA,-74.3541284,4.8097329
CUNDINAMARCA,NEMOCON,PARROQUIA DE SAN FRANCISCO DE ASIS,RADIO VIVA,52784,HKG84,107.8 MHz,FM,COMUNITARIA,-73.87473408103918,5.09723315
CUNDINAMARCA,SUESCA,PARROQUIA NUESTRA SENORA DEL ROSARIO,ROCA ESTEREO 94.4 FM,52795,HKH33,94.4 MHz,FM,COMUNITARIA,-73.7990059,5.1033413
CUNDINAMARCA,SAN FRANCISCO,PARROQUIA SAN FRANCISCO DE SALES,SAN FRANCISCO STEREO,53158,HKH21,106.6 MHz,FM,COMUNITARIA,-74.94699113475073,5.875340100000001
CUNDINAMARCA,SASAIMA,CORPORACION MUNICIPAL DE CULTURA Y TURISMO SASAIMA CUNDINAMARCA,SASAIMA FM ESTEREO,52415,HKH22,92.1 MHz,FM,COMUNITARIA,-74.4331151,4.9645773
CUNDINAMARCA,TOCAIMA,PARROQUIA DE SAN JACINTO,SHALOM STEREO,52421,HKH43,107.8 MHz,FM,COMUNITARIA,-74.6342234,4.4579274
CUNDINAMARCA,SIBATE,ASOCIACION MUNICIPAL DE JUNTAS DE ACCION COMUNAL DE SIBATE,SIBAESTEREO 88.3,53151,HKH24,88.3 MHz,FM,COMUNITARIA,-74.26272399106114,4.46600575
CUNDINAMARCA,ANAPOIMA,ASOCIACION CULTURAL PROANAPOIMA,SOL STEREO,52771,HKG28,92.6 MHz,FM,COMUNITARIA,-74.5356507,4.549019
CUNDINAMARCA,VIANI,PARROQUIA NUESTRA SENORA DE LA CANDELARIA,SONORAMA FM ESTEREO,52423,HKH53,106.4 MHz,FM,COMUNITARIA,-74.5624055,4.87426
CUNDINAMARCA,SUBACHOQUE,CORPORACION PRODESARROLLO DEL VALLE DE SUBACHOQUE,SUBACHOQUE ESTEREO 94.4 FM ESTEREO,53233,HKH32,94.4 MHz,FM,COMUNITARIA,-74.16685812388023,4.9659026
CUNDINAMARCA,TABIO,ASOCIACION DE PADRES DE FAMILIA DEL INSTITUTO TECNICO COMERCIAL JOSE DE SAN MARTIN,TABIO ESTEREO 88.3 FM,52799,HKH37,88.3 MHz,FM,COMUNITARIA,-74.07900673977333,4.95238945
CUNDINAMARCA,UBALA,PARROQUIA DE LA INMACULADA CONCEPCION,UBALA FM STEREO,52802,HKH46,107.8 MHz,FM,COMUNITARIA,-73.5329786,4.745638
CUNDINAMARCA,VILLAPINZON,PARROQUIA DE SAN JUAN BAUTISTA,SAN JUAN STEREO,52805,HKH55,107.4 MHz,FM,COMUNITARIA,-73.58989,5.2215207
CUNDINAMARCA,CARMEN DE CARUPA,A.C.B.C. RADIO COMUNICACIONES CARMEN DE CARUPA,CRISTAL FM STEREO,52386,HKG40,94.4 MHz,FM,COMUNITARIA,-73.8983333,5.3472222
CUNDINAMARCA,LA VEGA,FUNDACION CASA DE LA CULTURA LUIS ALFONSO VALBUENA ULLOA,BUTULU ESTEREO 107.8 FM,52405,HKG76,107.8 MHz,FM,COMUNITARIA,-76.77593835691735,2.05257275
CUNDINAMARCA,CUCUNUBA,PARROQUIA DEL DIVINO SALVADOR CUCUNUBA .,VITAL FM STEREO 97.1,52774,HKG48,97.1 MHz,FM,COMUNITARIA,-73.8,5.2666667
CUNDINAMARCA,EL PENON,PARROQUIA DE SANTA BARBARA DEL PENON,LA PAZ FM STEREO 107.4,52775,HKG50,107.4 MHz,FM,COMUNITARIA,-73.9477652,8.989372
CUNDINAMARCA,FUQUENE,PARROQUIA DE SAN ISIDRO,NUEVA VIDA STEREO,52778,HKG55,101.3 MHz,FM,COMUNITARIA,-73.71760429549124,5.46088505
CUNDINAMARCA,PACHO,PARROQUIA DE SAN ANTONIO DE PADUA DE PACHO,EMISORA PACHO STEREO,52786,HKG88,94.4 MHz,FM,COMUNITARIA,-74.1583128,5.1301473
CUNDINAMARCA,NOCAIMA,ASOCIACION CULTURAL PAYANDA LEONES STEREO,LEONES ESTEREO,52868,HKG87,107.4 MHz,FM,COMUNITARIA,-74.3775222,5.0697674
CUNDINAMARCA,TAUSA,TEATRO MAGICO AMBIENTAL - TEMA - TEUSA CUNDINAMARCA,EMISORA COMUNITARIA EN TAUSA,53104,HKH38,89.1 MHz,FM,COMUNITARIA,-73.95630757362419,5.1949264500000005
CUNDINAMARCA,GRANADA,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DE GRANADA,EMISORA COMUNITARIA EN GRANADA,53153,HJJ52,91.6 MHz,FM,COMUNITARIA,-75.1844057,6.1442998
CUNDINAMARCA,GUAYABAL DE SIQUIMA,PARROQUIA INMACULADA CONCEPCION,SIQUIMA FM STEREO,53155,HKG67,88.4 MHz,FM,COMUNITARIA,-74.4675635,4.8782654
CUNDINAMARCA,YACOPI,ASOCIACION DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE YACOPI,EMISORA COMUNITARIA EN YACOPI,53166,HKH58,107.8 MHz,FM,COMUNITARIA,-74.3545833,5.4841667
CUNDINAMARCA,VERGARA,ASOCIACION DE COMUNICACIONES SOCIALES DE VERGARA,EMISORA COMUNITARIA EN VERGARA,53188,HKH52,88.3 MHz,FM,COMUNITARIA,-74.3451863,5.1183756
CUNDINAMARCA,SAN JUAN DE RIO SECO,ASOCIACION DE MUJERES CAMPESINAS DE SAN JUAN DE RIOSECO DEPARTAMENTO DE CUNDINAMARCA- AMUCASAN,AMUCASAN ESTEREO,53435,HKH28,91.6 MHz,FM,COMUNITARIA,,
CUNDINAMARCA,GUTIERREZ,PARROQUIA NUESTRA SENORA DEL CARMEN,EMISORA COMUNITARIA EN GUTIERREZ,54500,HKG69,106.4 MHz,FM,COMUNITARIA,-74.0276385,4.1661933
CUNDINAMARCA,CAJICA,FUNDACION PARA EL CRECIMIENTO INTEGRAL DEL SER - FUNDACION CREINSER,EMISORA COMUNITARIA EN CAJICA,54490,HKG37,94.4 MHz,FM,COMUNITARIA,-74.0255474,4.9172215
CUNDINAMARCA,GUASCA,PARROQUIA SAN JACINTO,SAN JACINTO STEREO 88.3 MHz,54497,HKG64,88.3 MHz,FM,COMUNITARIA,-73.8776944,4.8664391
CUNDINAMARCA,COTA,ASOCIACION NACIONAL DE COMUNICADORES,EMISORA COMUNITARIA EN COTA,54493,HKG47,107.4 MHz,FM,COMUNITARIA,-74.1015739,4.8093624
CUNDINAMARCA,PUERTO SALGAR,MINISTERIO DE DEFENSA NACIONAL - FUERZA AEREA COLOMBIANA,AL AIRE,53545,HJD20,94.1 MHz,FM,INTERES PUBLICO,-74.6550167,5.4648005
CUNDINAMARCA,NILO,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA ESTEREO,53009,HJS42,104.7 MHz,FM,INTERES PUBLICO,-74.6197608,4.3065906
CUNDINAMARCA,MADRID,MUNICIPIO DE MADRID,CUNDINAMARCA STEREO,53495,HJA62,96.4 MHz,FM,INTERES PUBLICO,-74.2654685,4.736726
CUNDINAMARCA,GACHANCIPA,GOBERNACION DE CUNDINAMARCA,EL DORADO RADIO,53332,HJE78,99.5 MHz,FM,INTERES PUBLICO,-73.8721107,4.9920291
CUNDINAMARCA,JUNIN,MUNICIPIO DE JUNIN,JUNIN FM ESTEREO,53580,HJL63,91.4 MHz,FM,INTERES PUBLICO,-74.2007931,4.5789049
CUNDINAMARCA,ZIPACON,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53295,HJYQ,95.4 MHz,FM,INTERES PUBLICO,-74.37956884963012,4.7527665
CUNDINAMARCA,SOPO,MUNICIPIO DE SOPO,SOPO FM 95.6 NUESTRA RADIO,53600,HJD50,95.6 MHz,FM,INTERES PUBLICO,-73.95341365530066,4.8931442
CUNDINAMARCA,TAUSA,MUNICIPIO DE TAUSA,T RADIO,53547,HJB40,102.4 MHz,FM,INTERES PUBLICO,-73.95630757362419,5.1949264500000005
CUNDINAMARCA,FUSAGASUGA,MUNICIPIO DE FUSAGASUGA,VIVE FUSAGASUGA 88.1 FM,53532,HJL54,88.1 MHz,FM,INTERES PUBLICO,-74.3726642164327,4.3374175
CUNDINAMARCA,CHOACHI,ALCALDIA MUNICIPAL DE CHOACHI,CHIGUACHIA STEREO,53519,HJA80,102.4 MHz,FM,INTERES PUBLICO,-73.9137287,4.5822005
CUNDINAMARCA,GUASCA,MUNICIPIO DE GUASCA,EMISORA DE INTERES PUBLICO EN GUASCA,53524,HJE81,89.6 MHz,FM,INTERES PUBLICO,-73.8776944,4.8664391
CUNDINAMARCA,SUPATA,INSTITUCION EDUCATIVA DEPARTAMENTAL NUESTRA SENORA DE LA SALUD,EMISORA DE INTERES PUBLICO EN SUPATA,53558,HJA54,89.6 MHz,FM,INTERES PUBLICO,-74.2391667,5.0596944
CUNDINAMARCA,UTICA,MUNICIPIO DE UTICA,EMISORA DE INTERES PUBLICO EN UTICA,53579,HJL88,98.9 MHz,FM,INTERES PUBLICO,-74.4814775,5.1879202
GUAINIA,INIRIDA,INSTITUTO AGROPECUARIO CUSTODIO GARCIA ROVIRA,CUSTODIA ESTEREO,52430,HKH63,102.1 MHz,FM,COMUNITARIA,-67.9259848,3.8650368
GUAINIA,BARRANCO MINAS,ASOCIACION DE CABILDOS Y AUTORIDADES TRADICIONALES UNION DE INDIGENAS DE GUAINIA Y VICHADA,EMISORA COMUNITARIA EN BARRANCO MINAS,54534,HKH61,89.1 MHz,FM,COMUNITARIA,-69.8094888,3.4905446
GUAINIA,INIRIDA,RADIO TELEVISION NACIONAL DE COLOMBIA,RADION NACIONAL DE COLOMBIA,53489,HJYE,92.3 MHz,FM,INTERES PUBLICO,-67.9259848,3.8650368
GUAINIA,INIRIDA,MINISTERIO DE DEFENSA NACIONAL - ARMADA NACIONAL,MARINA STEREO INIRIDA,53012,HJB78,94.1 MHz,FM,INTERES PUBLICO,-67.9259848,3.8650368
GUAINIA,INIRIDA,POLICIA NACIONAL DE COLOMBIA,RADIO POLICIA NACIONAL,53618,HJL95,95.1 MHz,FM,INTERES PUBLICO,-67.9259848,3.8650368
GUAVIARE,SAN JOSE DEL GUAVIARE,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,CARACOL RADIO,52082,HJYA,102.3 MHz,FM,COMERCIAL,-72.6426515,2.5716141
GUAVIARE,CALAMAR,ERICA ALEJANDRA LONDONO RESTREPO,EMISORA GUAVIARE ESTEREO HJM37,54019,HJM37,92.7 MHz,FM,COMERCIAL,-72.97118968011344,1.5495999
GUAVIARE,SAN JOSE DEL GUAVIARE,JULIO GABRIEL ALVARADO LEMUS,MARANDUA STEREO,52662,HJM41,100.7 MHz,FM,COMERCIAL,-72.6426515,2.5716141
GUAVIARE,SAN JOSE DEL GUAVIARE,MOVIMIENTO JUVENTUD POR EL GUAVIARE,JUVENTUD ESTEREO,52431,HKH82,104.7 MHz,FM,COMUNITARIA,-72.6426515,2.5716141
GUAVIARE,EL RETORNO,ASOCIACION GUAVIARE JOVEN-EMISORA COMUNITARIA 89.7 FM,EMISORA COMUNITARIA EN EL RETORNO,53168,HKH80,89.7 MHz,FM,COMUNITARIA,-72.6264183,2.3305016
GUAVIARE,SAN JOSE DEL GUAVIARE,FUNDACION MISION COLOMBIA.CO,EMISORA COMUNITARIA EN SAN JOSE DEL GUAVIARE,54544,HJF64,107.9 MHz,FM,COMUNITARIA,-72.6426515,2.5716141
GUAVIARE,MIRAFLORES,ASOCIACION DE JUNTAS DE ACCION COMUNAL DEL MUNICIPIO DE MIRAFLORES DEPARTAMENTO DEL GUAVIARE,EMISORA COMUNITARIA EN MIRAFLORES,54543,HKH81,89.7 MHz,FM,COMUNITARIA,-73.17051515322876,5.1514125
GUAVIARE,CALAMAR,ASOCIACION MUNICIPAL DE USUARIOS CAMPESINOS DE CALAMAR,EMISORA COMUNITARIA EN CALAMAR,54542,HKH79,107.7 MHz,FM,COMUNITARIA,-72.97118968011344,1.5495999
GUAVIARE,SAN JOSE DEL GUAVIARE,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53528,HJYG,96.3 MHz,FM,INTERES PUBLICO,-72.6426515,2.5716141
GUAVIARE,SAN JOSE DEL GUAVIARE,POLICIA NACIONAL DE COLOMBIA,POLICIA NACIONAL SAN JOSE DEL GUAVIARE,52904,HJM43,91.7 MHz,FM,INTERES PUBLICO,-72.6426515,2.5716141
GUAVIARE,CALAMAR,FUERZAS MILITARES DE COLOMBIA - EJERCITO NACIONAL,COLOMBIA STEREO CALAMAR,53324,HJC80,98.7 MHz,FM,INTERES PUBLICO,-72.97118968011344,1.5495999
GUAVIARE,SAN JOSE DEL GUAVIARE,EJERCITO NACIONAL DEL COLOMBIA,EMISORA DE INTERES PUBLICO EN SAN JOSE DEL GUAVIARE,53627,HJD61,93.5 MHz,FM,INTERES PUBLICO,-72.6426515,2.5716141
HUILA,ALGECIRAS,CARACOL TELEVISION S.A,BLU RADIO,54085,HJM47,103.1 MHz,FM,COMERCIAL,-75.316688,2.5246661
HUILA,PALERMO,TW3 RADIO S.A.S.,CARACOL,54101,HJM65,91.8 MHz,FM,COMERCIAL,-75.4346589,2.8896962
HUILA,GARZON,RADIO 8 LTDA.,CARACOL RADIO,52142,HJC36,88.3 MHz,FM,COMERCIAL,-75.6274845,2.1960126
HUILA,SAN AGUSTIN,HUILA ESTEREO LTDA.,CARACOL RADIO,52668,HJM70,97.3 MHz,FM,COMERCIAL,-76.2728979,1.882076
HUILA,NEIVA,INTEGRACION RADIAL INDEPENDIENTE LTDA.,CRISTALINA NEIVA,52666,HJM62,101.3 MHz,FM,COMERCIAL,-75.2794302828603,3.03325535
HUILA,LA PLATA,SONOGLOBAL S.A. .,GLOABAL ESTEREO ,52665,HJM58,96.8 MHz,FM,COMERCIAL,-75.8926236,2.3894154
HUILA,PITALITO,SISTEMA VIDA INTERNACIONAL S.A.,KE BUENA ESTEREO,52667,HJM68,101.8 MHz,FM,COMERCIAL,-76.10213621847218,1.8171632
HUILA,TIMANA,COLOR STEREO S.A.S,LA FIERA 92.3 FM,52140,HJC45,92.3 MHz,FM,COMERCIAL,-75.92657973750607,1.95016885
HUILA,NEIVA,RADIO CADENA NACIONAL S.A.S,LA MEGA ESTEREO,52023,HJPE,90.3 MHz,FM,COMERCIAL,-75.2794302828603,3.03325535
HUILA,PITALITO,PREFERENCIAL STEREO LTDA.,LA PODEROSA DEL HUILA,51978,HJQG,102.3 MHz,FM,COMERCIAL,-76.10213621847218,1.8171632
HUILA,GARZON,CLAUDIA MABEL NARVAEZ VERDUGO,LA REINA 93.6 F.M,54037,HJAB,93.6 MHz,FM,COMERCIAL,-75.6274845,2.1960126
HUILA,GIGANTE,CORPORACION RADIAL CULTURAL AMBIENTAL Y DESARROLLO SOCIAL BUENAS NUEVAS,QUE BUENA 89.3 FM,52664,HJM52,89.3 MHz,FM,COMERCIAL,-75.52692389190892,2.3948453
HUILA,NEIVA,ORGANIZACION RADIAL OLIMPICA S.A.,RADIO OLIMPICA FM ESTEREO,51907,HJIV,100.3 MHz,FM,COMERCIAL,-75.2794302828603,3.03325535
HUILA,NEIVA,ORGANIZACION RADIAL OLIMPICA S.A- RADIO TIEMPO FM ESTEREO DE BARAYA HUILA,RADIO TIEMPO F.M ESTEREO,52663,HJM49,94.8 MHz,FM,COMERCIAL,-75.2794302828603,3.03325535
HUILA,RIVERA,CARACOL PRIMERA CADENA RADIAL COLOMBIANA S.A.,TROPICANA,52107,HJB39,98.3 MHz,FM,COMERCIAL,-75.2572183,2.7776396
HUILA,CAMPOALEGRE,HUILA ESTEREO LTDA.,W RADIO,52105,HJB38,104.3 MHz,FM,COMERCIAL,-75.32339161157829,2.68953925
HUILA,NEIVA,FUNDACION KERIGMA,ALFA ESTEREO 107.8 F.M. - AREA DE SERVICIO NO.2,53385,HJU81,107.8 MHz,FM,COMUNITARIA,-75.2794302828603,3.03325535
HUILA,TERUEL,ASOCIACION COMUNITARIA EL RETIRO DE TERUEL HUILA ACERTEH,AMBIENTAL STEREO 107.8 FM,52444,HKI35,107.8 MHz,FM,COMUNITARIA,-75.5683448,2.7416333
HUILA,ISNOS,JUNTA DE ACCION COMUNAL DE VEREDA LA FLORIDA,CRISTAL STEREO,52438,HKH97,95.8 MHz,FM,COMUNITARIA,-76.32055767602571,2.06774625
HUILA,ALTAMIRA,ASOCIACION COMUNITARIA ALTAMIRA ESTEREO SISTEMA COMUNAL,DINAMICA ESTEREO,53134,HKH87,102.8 MHz,FM,COMUNITARIA,-75.7874126,2.0644
HUILA,PALESTINA,CORPORACION FILADELFIA,EMISORA CIENTO 7 DIGITAL,53051,HKI25,107.8 MHz,FM,COMUNITARIA,-75.6223394,5.0203683
HUILA,ALGECIRAS,FUNDACION SHEKINA,EMISORA COMUNITARIA ALGECIRAS,53074,HKH86,107.8 MHz,FM,COMUNITARIA,-75.316688,2.5246661
HUILA,IQUIRA,CORPORACION COMUNITARIA DE COMUNICACIONES Y PUBLICACIONES - IQUIRA,EMISORA COMUNITARIA IQUIRA ESTEREO 95.8 FM,52437,HKH96,95.8 MHz,FM,COMUNITARIA,-75.6352082,2.6499277
HUILA,PALERMO,CORPORACION CULTURAL FELIX MARIA SOLANO RAMIREZ,FIESTA FM RADIO 88.8,52815,HKI24,88.8 MHz,FM,COMUNITARIA,-75.4346589,2.8896962
HUILA,LA PLATA,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DE LA PLATA,FIESTA STEREO,52814,HKH99,95.8 MHz,FM,COMUNITARIA,-75.8926236,2.3894154
HUILA,GIGANTE,FUNDACION CORAZON VALIENTE,FIESTA STEREO,54549,HKH93,95.8 MHz,FM,COMUNITARIA,-75.52692389190892,2.3948453
HUILA,AGRADO,COOPERATIVA ESPECIALIZADA DE EDUCACION DEL MUNICIPIO DE AGRADO HUILA LTDA,LA MEJOR ESTEREO 107.8 FM,52433,HKH84,107.8 MHz,FM,COMUNITARIA,-75.71500368269609,2.2632959
HUILA,PITALITO,JUNTA ACCION COMUNAL BARRIO CALAMO,LA PREFERIDA 98.8 FM,52440,HKI27,98.8 MHz,FM,COMUNITARIA,-76.10213621847218,1.8171632
HUILA,YAGUARA,ASOCIACION AMUNTER AMOR UNION POR LA TERCERA EDAD,LA Y FM RADIO,53223,HKI39,88.8 MHz,FM,COMUNITARIA,-75.516008,2.6628774
HUILA,PITAL,FUNDACION FUTURO VERDE,MANANTIAL STEREO,52435,HKI26,98.8 MHz,FM,COMUNITARIA,-75.8339699166117,2.2574692499999998
HUILA,OPORAPA,ASOCIACION COMUNITARIA PARA EL DESARROLLO SOCIAL,MAXIMA STEREO 98.8 FM,53197,HKI22,98.8 MHz,FM,COMUNITARIA,-75.995126,2.0235756
HUILA,TIMANA,ASOCIACION DE APICULTORES DEL SUR DEL HUILA,MIEL STEREO,52446,HKI37,100.8 MHz,FM,COMUNITARIA,-75.92657973750607,1.95016885
HUILA,NEIVA,CORPORACION COLOMBIANA PARA LA GESTION Y EL DESARROLLO SOCIAL-CORPOGESTION,NEIVA ESTEREO - AREA DE SERVICIO NO.1,53384,HJU80,93.8 MHz,FM,COMUNITARIA,-75.2794302828603,3.03325535
HUILA,SUAZA,JUNTA DE ACCION COMUNAL DE LAS DELICIAS DEL MUNICIPIO DE SUAZA,ORQUIDEA STEREO 88.8 FM,52442,HKI32,88.8 MHz,FM,COMUNITARIA,-75.7946272,1.9772874
HUILA,HOBO,FUNDACION LUZ DEL MUNDO ONG.,RADIO MARK,53050,HKH95,98.8 MHz,FM,COMUNITARIA,-75.44577481740046,2.5654554000000003
HUILA,GARZON,FUNDACION CULTURAL BOLIVARIANA DE GARZON HUILA,SABAMBU STEREO.,52812,HKH92,88.8 MHz,FM,COMUNITARIA,-75.6274845,2.1960126
HUILA,SANTA MARIA,CORPORACION RADIAL DEL OCCIDENTE DEL HUILA,SONORA STEREO,53064,HKI31,95.8 MHz,FM,COMUNITARIA,-75.5317196,2.1937189
HUILA,TARQUI,FUNDACION SOCIAL MANUEL DE JESUS IRIARTE MACIAS,TARQUI STEREO,53091,HKI33,95.8 MHz,FM,COMUNITARIA,-75.86771559734223,2.12777655
HUILA,SAN AGUSTIN,FUNDACION COMUNITARIA MACIZO COLOMBIANO UNO A ESTEREO,UNO.A.ESTEREO,52441,HKI30,88.8 MHz,FM,COMUNITARIA,-76.2728979,1.882076
HUILA,COLOMBIA,JUNTA DE ACCION COMUNAL DEL BARRIO CARMELITANO,EMISORA COMUNITARIA EN COLOMBIA,53071,HKH90,98.8 MHz,FM,COMUNITARIA,-74.8019303,3.3758991
HUILA,AIPE,ASOCIACION COMUNAL DE JUNTAS DEL MUNICIPIO DE AIPE,AIPE ESTEREO,53165,HKH85,98.8 MHz,FM,COMUNITARIA,-75.239962,3.2223559
HUILA,LA ARGENTINA (PLATAVIEJA),ASOCIACION COMUNITARIA POR UN FUTURO PROMISORIO DEL MUNICIPIO DE LA ARGENTINA HUILA,DINAMITA STEREO,53216,HKH98,88.8 MHz,FM,COMUNITARIA,,
HUILA,ACEVEDO,COMITE CIVICO CULTURAL DEL MUNICIPIO DE ACEVEDO HUILA,LA VOZ DEL SUR,54545,HKH83,107.8 MHz,FM,COMUNITARIA,-75.888501,1.8070452
HUILA,CAMPOALEGRE,ASOCIACION ESPIGA DORADA DE CAMPOALEGRE HUILA,EMISORA COMUNITARIA EN CAMPOALEGRE,54547,HKH89,95.8 MHz,FM,COMUNITARIA,-75.32339161157829,2.68953925
HUILA,RIVERA,JUNTA DE ACCION COMUNAL DE LOS FUNDADORES,EMISORA COMUNITARIA EN RIVERA,54553,HKI28,98.8 MHz,FM,COMUNITARIA,-75.2572183,2.7776396
HUILA,NATAGA,CASA DE LA CULTURA DE EL MUNICIPIO DE NATAGA,EMISORA COMUNITARIA EN NATAGA,54551,HKI20,98.8 MHz,FM,COMUNITARIA,-75.7951200743144,2.5769586
HUILA,BARAYA,ALCALDIA MUNICIPAL DE BARAYA,BARAYA ESTEREO 100.8 FM,53479,HJC94,100.8 MHz,FM,INTERES PUBLICO,-74.94483496007308,3.0892735
HUILA,LA ARGENTINA (PLATAVIEJA),ALCALDIA MUNICIPAL DE LA ARGENTINA,KAMBIS STEREO 105.7 F.M,53500,HJA71,105.7 MHz,FM,INTERES PUBLICO,,
HUILA,GUADALUPE,MUNICIPIO DE GUADALUPE,LA NUESTRA ESTEREO 105.0,53473,HJA37,105 MHz,FM,INTERES PUBLICO,-75.7564049,2.0248785
HUILA,AGRADO,RADIO TELEVISION NACIONAL DE COLOMBIA,RADIO NACIONAL DE COLOMBIA,53278,HJYT,94.3 MHz,FM,INTERES PUBLICO,-75.71500368269609,2.2632959
